idna_subject,checker_type,destination,source,tested_at,session_id
3169.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:12:26.355946,bb9b3d4e2681a845668182a6
3176.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:12:27.524250,bb9b3d4e2681a845668182a6
3176.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:12:28.082279,bb9b3d4e2681a845668182a6
3177.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:12:28.109234,bb9b3d4e2681a845668182a6
3180.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:12:29.412227,bb9b3d4e2681a845668182a6
3158.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:12:32.684379,bb9b3d4e2681a845668182a6
3160.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:12:34.872178,bb9b3d4e2681a845668182a6
3195.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:12:39.315318,bb9b3d4e2681a845668182a6
3184.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:12:40.191438,bb9b3d4e2681a845668182a6
3221.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:12:40.622320,bb9b3d4e2681a845668182a6
3195.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:12:41.095074,bb9b3d4e2681a845668182a6
3232.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:12:41.362315,bb9b3d4e2681a845668182a6
3245.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:12:41.734494,bb9b3d4e2681a845668182a6
32563.paris,AVAILABILITY,origin.list,origin.list,2022-11-26 05:12:42.134817,bb9b3d4e2681a845668182a6
31i1.paris,AVAILABILITY,origin.list,origin.list,2022-11-26 05:12:43.527127,bb9b3d4e2681a845668182a6
3269.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:12:44.066680,bb9b3d4e2681a845668182a6
31tf.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:12:46.265565,bb9b3d4e2681a845668182a6
3265.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:12:53.111181,bb9b3d4e2681a845668182a6
3268.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:12:54.259471,bb9b3d4e2681a845668182a6
328.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:12:54.698355,bb9b3d4e2681a845668182a6
3270.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:12:54.853516,bb9b3d4e2681a845668182a6
3275.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:12:56.022889,bb9b3d4e2681a845668182a6
3300.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:12:56.165006,bb9b3d4e2681a845668182a6
3336.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:12:57.585395,bb9b3d4e2681a845668182a6
3337.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:12:57.771151,bb9b3d4e2681a845668182a6
3317.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:12:57.896964,bb9b3d4e2681a845668182a6
3286.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:12:57.951751,bb9b3d4e2681a845668182a6
3345.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:12:59.218957,bb9b3d4e2681a845668182a6
3361.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:12:59.399813,bb9b3d4e2681a845668182a6
3361.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:12:59.597133,bb9b3d4e2681a845668182a6
3355.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:13:00.227156,bb9b3d4e2681a845668182a6
3364.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:13:01.563815,bb9b3d4e2681a845668182a6
3411.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:13:02.900347,bb9b3d4e2681a845668182a6
3398.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:13:02.900969,bb9b3d4e2681a845668182a6
3389.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:13:03.022413,bb9b3d4e2681a845668182a6
3424.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:13:03.952134,bb9b3d4e2681a845668182a6
3362.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:13:09.914799,bb9b3d4e2681a845668182a6
3505.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:13:11.967161,bb9b3d4e2681a845668182a6
3506.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:13:13.812931,bb9b3d4e2681a845668182a6
3432.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:13:14.061652,bb9b3d4e2681a845668182a6
3456.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:13:14.656055,bb9b3d4e2681a845668182a6
3460.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:13:15.137706,bb9b3d4e2681a845668182a6
3472.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:13:15.486929,bb9b3d4e2681a845668182a6
3511.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:13:16.219052,bb9b3d4e2681a845668182a6
3520.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:13:16.814220,bb9b3d4e2681a845668182a6
3542.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:13:18.146216,bb9b3d4e2681a845668182a6
3579.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:13:18.398824,bb9b3d4e2681a845668182a6
3572.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:13:18.626365,bb9b3d4e2681a845668182a6
3579.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:13:20.981146,bb9b3d4e2681a845668182a6
3599.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:13:21.432046,bb9b3d4e2681a845668182a6
3545.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:13:27.036110,bb9b3d4e2681a845668182a6
35585.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:13:28.074620,bb9b3d4e2681a845668182a6
3586.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:13:30.345369,bb9b3d4e2681a845668182a6
3628.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:13:32.048157,bb9b3d4e2681a845668182a6
3602.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:13:32.578052,bb9b3d4e2681a845668182a6
3614.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:13:33.395854,bb9b3d4e2681a845668182a6
3629.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:13:34.706888,bb9b3d4e2681a845668182a6
3620.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:13:39.773968,bb9b3d4e2681a845668182a6
3660.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:13:41.101498,bb9b3d4e2681a845668182a6
3650.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:13:45.653604,bb9b3d4e2681a845668182a6
3648.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:13:45.783543,bb9b3d4e2681a845668182a6
3693.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:13:47.911339,bb9b3d4e2681a845668182a6
3696.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:13:48.193872,bb9b3d4e2681a845668182a6
3626.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:13:49.681724,bb9b3d4e2681a845668182a6
3699.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:13:49.937424,bb9b3d4e2681a845668182a6
36.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:13:51.031191,bb9b3d4e2681a845668182a6
3632.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:13:51.603668,bb9b3d4e2681a845668182a6
3682.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:13:52.413133,bb9b3d4e2681a845668182a6
3724.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:13:54.224468,bb9b3d4e2681a845668182a6
3725.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:13:54.328057,bb9b3d4e2681a845668182a6
3725.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:13:54.424208,bb9b3d4e2681a845668182a6
3736.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:13:55.763499,bb9b3d4e2681a845668182a6
3733.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:13:55.969453,bb9b3d4e2681a845668182a6
3750.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:13:58.742296,bb9b3d4e2681a845668182a6
3719.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:01.788867,bb9b3d4e2681a845668182a6
3742.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:02.589574,bb9b3d4e2681a845668182a6
3769.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:03.516271,bb9b3d4e2681a845668182a6
3762.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:04.008522,bb9b3d4e2681a845668182a6
3790.tf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:05.061608,bb9b3d4e2681a845668182a6
3799.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:06.808265,bb9b3d4e2681a845668182a6
3816.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:08.125017,bb9b3d4e2681a845668182a6
3751.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:08.791001,bb9b3d4e2681a845668182a6
3817.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:09.131465,bb9b3d4e2681a845668182a6
3762.tf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:10.982157,bb9b3d4e2681a845668182a6
3702.tf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:11.572040,bb9b3d4e2681a845668182a6
3825.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:11.591454,bb9b3d4e2681a845668182a6
3878.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:13.669248,bb9b3d4e2681a845668182a6
3914.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:15.231819,bb9b3d4e2681a845668182a6
3793.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:15.903648,bb9b3d4e2681a845668182a6
3986.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:18.447796,bb9b3d4e2681a845668182a6
3ac-poitiers.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:20.338710,bb9b3d4e2681a845668182a6
3836.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:20.875891,bb9b3d4e2681a845668182a6
3dpaysecurefacturation.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:22.585891,bb9b3d4e2681a845668182a6
3852.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:22.619314,bb9b3d4e2681a845668182a6
3886.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:23.687456,bb9b3d4e2681a845668182a6
3movs.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:23.931927,bb9b3d4e2681a845668182a6
3mfrances.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:24.005472,bb9b3d4e2681a845668182a6
3suisss.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:25.261557,bb9b3d4e2681a845668182a6
3suissses.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:25.702664,bb9b3d4e2681a845668182a6
3suisees.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:26.576896,bb9b3d4e2681a845668182a6
4024.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:27.205673,bb9b3d4e2681a845668182a6
3dbourso.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:27.229993,bb9b3d4e2681a845668182a6
3959.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:27.271661,bb9b3d4e2681a845668182a6
4153.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:30.856056,bb9b3d4e2681a845668182a6
4185.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:33.500340,bb9b3d4e2681a845668182a6
4189.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:36.165539,bb9b3d4e2681a845668182a6
41.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:38.407252,bb9b3d4e2681a845668182a6
4087.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:38.463663,bb9b3d4e2681a845668182a6
4049.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:38.883308,bb9b3d4e2681a845668182a6
4228.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:40.058131,bb9b3d4e2681a845668182a6
4171.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:40.549176,bb9b3d4e2681a845668182a6
4248.tf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:40.693582,bb9b3d4e2681a845668182a6
4261.tf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:42.870398,bb9b3d4e2681a845668182a6
4272.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:43.276454,bb9b3d4e2681a845668182a6
42ll.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:43.823112,bb9b3d4e2681a845668182a6
4310.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:44.534315,bb9b3d4e2681a845668182a6
4037.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:44.934893,bb9b3d4e2681a845668182a6
4457.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:48.602557,bb9b3d4e2681a845668182a6
4257.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:50.569838,bb9b3d4e2681a845668182a6
4480.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:51.381623,bb9b3d4e2681a845668182a6
4537.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:53.418125,bb9b3d4e2681a845668182a6
4550.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:56.252741,bb9b3d4e2681a845668182a6
4331.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:56.545926,bb9b3d4e2681a845668182a6
4429.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:57.953674,bb9b3d4e2681a845668182a6
4449.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:58.128354,bb9b3d4e2681a845668182a6
4561.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:58.272593,bb9b3d4e2681a845668182a6
4612.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:14:59.783365,bb9b3d4e2681a845668182a6
4621.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:15:00.754092,bb9b3d4e2681a845668182a6
4623.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:15:03.776421,bb9b3d4e2681a845668182a6
4517.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:15:04.110430,bb9b3d4e2681a845668182a6
4631.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:15:07.080813,bb9b3d4e2681a845668182a6
4632.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:15:07.331053,bb9b3d4e2681a845668182a6
4570.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:15:07.969800,bb9b3d4e2681a845668182a6
4682.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:15:09.945854,bb9b3d4e2681a845668182a6
4616.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:15:10.869918,bb9b3d4e2681a845668182a6
4625.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:15:12.556100,bb9b3d4e2681a845668182a6
4687.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:15:13.061145,bb9b3d4e2681a845668182a6
4685.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:15:13.476771,bb9b3d4e2681a845668182a6
4696.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:15:15.342084,bb9b3d4e2681a845668182a6
4703.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:15:16.701063,bb9b3d4e2681a845668182a6
4756.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:15:19.394007,bb9b3d4e2681a845668182a6
4651.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:15:19.866539,bb9b3d4e2681a845668182a6
4683.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:15:20.051600,bb9b3d4e2681a845668182a6
4759.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:15:20.167330,bb9b3d4e2681a845668182a6
4767.tf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:15:21.287527,bb9b3d4e2681a845668182a6
4785.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:15:21.518507,bb9b3d4e2681a845668182a6
4735.tf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:15:27.296848,bb9b3d4e2681a845668182a6
4812.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:15:31.383143,bb9b3d4e2681a845668182a6
4813.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:15:32.278561,bb9b3d4e2681a845668182a6
4815.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:15:32.521503,bb9b3d4e2681a845668182a6
4727.tf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:15:36.774799,bb9b3d4e2681a845668182a6
4827.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:15:38.431209,bb9b3d4e2681a845668182a6
4821.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:15:38.566684,bb9b3d4e2681a845668182a6
4826.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:15:40.544429,bb9b3d4e2681a845668182a6
4825.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:15:43.138865,bb9b3d4e2681a845668182a6
4827.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:15:44.302019,bb9b3d4e2681a845668182a6
4831.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:15:44.792096,bb9b3d4e2681a845668182a6
4922.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:15:47.079855,bb9b3d4e2681a845668182a6
48.tf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:15:47.502864,bb9b3d4e2681a845668182a6
4927.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:15:49.078216,bb9b3d4e2681a845668182a6
4839.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:15:50.067509,bb9b3d4e2681a845668182a6
4elephants.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:15:50.892007,bb9b3d4e2681a845668182a6
4ucampus.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:15:52.304805,bb9b3d4e2681a845668182a6
4860.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:15:53.694060,bb9b3d4e2681a845668182a6
500affiliates.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:15:55.656711,bb9b3d4e2681a845668182a6
4895.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:15:56.437845,bb9b3d4e2681a845668182a6
5055.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:15:58.906753,bb9b3d4e2681a845668182a6
4945.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:15:59.081828,bb9b3d4e2681a845668182a6
4980.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:16:01.244813,bb9b3d4e2681a845668182a6
5055.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:16:02.691870,bb9b3d4e2681a845668182a6
5004.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:16:03.358779,bb9b3d4e2681a845668182a6
5070.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:16:04.598267,bb9b3d4e2681a845668182a6
5072.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:16:07.033521,bb9b3d4e2681a845668182a6
5081.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:16:08.468528,bb9b3d4e2681a845668182a6
5036.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:16:09.169592,bb9b3d4e2681a845668182a6
5130.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:16:12.227697,bb9b3d4e2681a845668182a6
5058.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:16:14.924765,bb9b3d4e2681a845668182a6
5134.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:16:15.859860,bb9b3d4e2681a845668182a6
5073.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:16:16.404864,bb9b3d4e2681a845668182a6
5147.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:16:18.708579,bb9b3d4e2681a845668182a6
5102.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:16:21.696693,bb9b3d4e2681a845668182a6
5107.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:16:22.755648,bb9b3d4e2681a845668182a6
5135.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:16:27.307257,bb9b3d4e2681a845668182a6
5155.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:16:31.149187,bb9b3d4e2681a845668182a6
5163.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:16:35.426230,bb9b3d4e2681a845668182a6
5163.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:16:35.704170,bb9b3d4e2681a845668182a6
5186.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:16:38.585693,bb9b3d4e2681a845668182a6
5162.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:16:38.805616,bb9b3d4e2681a845668182a6
5164.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:16:40.413077,bb9b3d4e2681a845668182a6
5197.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:16:40.989411,bb9b3d4e2681a845668182a6
5174.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:16:42.167314,bb9b3d4e2681a845668182a6
5202.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:16:42.341178,bb9b3d4e2681a845668182a6
5209.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:16:44.174406,bb9b3d4e2681a845668182a6
5192.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:16:45.402697,bb9b3d4e2681a845668182a6
5213.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:16:55.470926,bb9b3d4e2681a845668182a6
5240.tf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:16:56.179901,bb9b3d4e2681a845668182a6
5249.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:16:56.305769,bb9b3d4e2681a845668182a6
5263.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:16:57.423710,bb9b3d4e2681a845668182a6
5282.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:16:59.163954,bb9b3d4e2681a845668182a6
5332.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:00.468516,bb9b3d4e2681a845668182a6
533.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:01.128943,bb9b3d4e2681a845668182a6
5319.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:01.336687,bb9b3d4e2681a845668182a6
5360.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:02.937140,bb9b3d4e2681a845668182a6
5326.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:10.900656,bb9b3d4e2681a845668182a6
5361.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:14.717841,bb9b3d4e2681a845668182a6
5370.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:18.261729,bb9b3d4e2681a845668182a6
5387.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:18.750546,bb9b3d4e2681a845668182a6
5305.tf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:18.803412,bb9b3d4e2681a845668182a6
5368.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:24.037173,bb9b3d4e2681a845668182a6
5402.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:24.442266,bb9b3d4e2681a845668182a6
5372.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:24.493642,bb9b3d4e2681a845668182a6
5424.tf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:24.745803,bb9b3d4e2681a845668182a6
5412.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:25.238314,bb9b3d4e2681a845668182a6
552.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:30.194861,bb9b3d4e2681a845668182a6
555.re,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:30.383402,bb9b3d4e2681a845668182a6
5487.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:30.938266,bb9b3d4e2681a845668182a6
5506.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:31.208772,bb9b3d4e2681a845668182a6
5612.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:35.332530,bb9b3d4e2681a845668182a6
555.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:35.344214,bb9b3d4e2681a845668182a6
5593.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:37.958885,bb9b3d4e2681a845668182a6
5641.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:40.837686,bb9b3d4e2681a845668182a6
5650.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:42.390150,bb9b3d4e2681a845668182a6
5627.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:45.386155,bb9b3d4e2681a845668182a6
5656.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:45.947161,bb9b3d4e2681a845668182a6
5521.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:47.178314,bb9b3d4e2681a845668182a6
5659.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:48.168032,bb9b3d4e2681a845668182a6
