idna_subject,checker_type,destination,source,tested_at,session_id
5645.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:49.458900,bb9b3d4e2681a845668182a6
5683.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:51.358978,bb9b3d4e2681a845668182a6
567.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:52.049929,bb9b3d4e2681a845668182a6
5678.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:52.178698,bb9b3d4e2681a845668182a6
5696.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:53.548581,bb9b3d4e2681a845668182a6
5742.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:56.210439,bb9b3d4e2681a845668182a6
5731.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:56.850065,bb9b3d4e2681a845668182a6
5713.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:02.908604,bb9b3d4e2681a845668182a6
5726.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:05.748898,bb9b3d4e2681a845668182a6
5730.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:06.906453,bb9b3d4e2681a845668182a6
5789.tf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:07.462438,bb9b3d4e2681a845668182a6
5767.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:10.356893,bb9b3d4e2681a845668182a6
5781.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:10.866292,bb9b3d4e2681a845668182a6
5806.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:11.258013,bb9b3d4e2681a845668182a6
5801.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:11.582583,bb9b3d4e2681a845668182a6
5821.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:14.545462,bb9b3d4e2681a845668182a6
5816.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:15.539275,bb9b3d4e2681a845668182a6
5845.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:16.999677,bb9b3d4e2681a845668182a6
5852.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:18.758533,bb9b3d4e2681a845668182a6
5869.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:21.210501,bb9b3d4e2681a845668182a6
5815.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:22.171770,bb9b3d4e2681a845668182a6
5879.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:24.117840,bb9b3d4e2681a845668182a6
5883.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:24.958867,bb9b3d4e2681a845668182a6
5842.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:26.415589,bb9b3d4e2681a845668182a6
5889.tf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:28.500287,bb9b3d4e2681a845668182a6
5925.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:29.804053,bb9b3d4e2681a845668182a6
5927.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:32.849910,bb9b3d4e2681a845668182a6
5930.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:32.943403,bb9b3d4e2681a845668182a6
5948.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:33.622607,bb9b3d4e2681a845668182a6
5934.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:35.226774,bb9b3d4e2681a845668182a6
5990.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:38.535903,bb9b3d4e2681a845668182a6
5901.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:39.379375,bb9b3d4e2681a845668182a6
5gmobilestore.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:43.851401,bb9b3d4e2681a845668182a6
6018.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:44.384473,bb9b3d4e2681a845668182a6
6051.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:47.448407,bb9b3d4e2681a845668182a6
5982.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:48.088105,bb9b3d4e2681a845668182a6
5980.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:49.109349,bb9b3d4e2681a845668182a6
6082.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:49.565309,bb9b3d4e2681a845668182a6
60.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:53.136797,bb9b3d4e2681a845668182a6
6103.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:53.378221,bb9b3d4e2681a845668182a6
6028.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:54.275370,bb9b3d4e2681a845668182a6
6107.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:55.848780,bb9b3d4e2681a845668182a6
6123.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:58.904533,bb9b3d4e2681a845668182a6
6083.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:19:01.175793,bb9b3d4e2681a845668182a6
6132.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:19:01.323326,bb9b3d4e2681a845668182a6
6132.re,AVAILABILITY,origin.list,origin.list,2022-11-26 05:19:02.906482,bb9b3d4e2681a845668182a6
6132.tf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:19:04.933727,bb9b3d4e2681a845668182a6
6132.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:19:07.036505,bb9b3d4e2681a845668182a6
6119.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:19:08.543502,bb9b3d4e2681a845668182a6
6132.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:19:09.534089,bb9b3d4e2681a845668182a6
6095.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:19:12.497432,bb9b3d4e2681a845668182a6
6137.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:19:12.561851,bb9b3d4e2681a845668182a6
6137.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:19:14.111416,bb9b3d4e2681a845668182a6
6137.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:19:16.620467,bb9b3d4e2681a845668182a6
6166.tf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:19:16.631213,bb9b3d4e2681a845668182a6
6173.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:19:17.024301,bb9b3d4e2681a845668182a6
6136.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:19:18.961292,bb9b3d4e2681a845668182a6
6175.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:19:19.812045,bb9b3d4e2681a845668182a6
6179.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:19:21.303910,bb9b3d4e2681a845668182a6
6193.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:19:23.066532,bb9b3d4e2681a845668182a6
6172.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:19:25.384166,bb9b3d4e2681a845668182a6
6202.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:19:26.380523,bb9b3d4e2681a845668182a6
6202.re,AVAILABILITY,origin.list,origin.list,2022-11-26 05:19:28.333927,bb9b3d4e2681a845668182a6
6202.tf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:19:28.956733,bb9b3d4e2681a845668182a6
6202.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:19:30.878944,bb9b3d4e2681a845668182a6
6182.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:19:31.519434,bb9b3d4e2681a845668182a6
6202.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:19:34.293981,bb9b3d4e2681a845668182a6
6229.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:19:37.327885,bb9b3d4e2681a845668182a6
6252.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:19:39.738546,bb9b3d4e2681a845668182a6
6196.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:19:42.543639,bb9b3d4e2681a845668182a6
6213.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:19:44.963641,bb9b3d4e2681a845668182a6
6284.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:19:46.383256,bb9b3d4e2681a845668182a6
6248.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:19:46.633554,bb9b3d4e2681a845668182a6
6285.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:19:48.910101,bb9b3d4e2681a845668182a6
6318.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:19:50.000958,bb9b3d4e2681a845668182a6
6310.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:19:50.414433,bb9b3d4e2681a845668182a6
6321.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:19:52.378441,bb9b3d4e2681a845668182a6
6254.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:19:52.760368,bb9b3d4e2681a845668182a6
6283.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:19:55.263285,bb9b3d4e2681a845668182a6
6345.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:19:55.762752,bb9b3d4e2681a845668182a6
6392.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:19:59.862419,bb9b3d4e2681a845668182a6
6361.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:20:00.275004,bb9b3d4e2681a845668182a6
6422.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:20:06.628534,bb9b3d4e2681a845668182a6
6375.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:20:07.835571,bb9b3d4e2681a845668182a6
6382.tf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:20:09.287363,bb9b3d4e2681a845668182a6
6456.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:20:13.571421,bb9b3d4e2681a845668182a6
6419.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:20:16.030735,bb9b3d4e2681a845668182a6
6366.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:20:17.688208,bb9b3d4e2681a845668182a6
6476.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:20:18.323889,bb9b3d4e2681a845668182a6
6423.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:20:21.589670,bb9b3d4e2681a845668182a6
6473.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:20:24.459485,bb9b3d4e2681a845668182a6
6543.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:20:29.292376,bb9b3d4e2681a845668182a6
6532.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:20:30.399361,bb9b3d4e2681a845668182a6
6512.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:20:31.484298,bb9b3d4e2681a845668182a6
6541.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:20:33.948483,bb9b3d4e2681a845668182a6
6542.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:20:34.442538,bb9b3d4e2681a845668182a6
6573.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:20:35.626717,bb9b3d4e2681a845668182a6
6581.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:20:36.120934,bb9b3d4e2681a845668182a6
65923.paris,AVAILABILITY,origin.list,origin.list,2022-11-26 05:20:39.219908,bb9b3d4e2681a845668182a6
6631.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:20:40.075289,bb9b3d4e2681a845668182a6
6620.tf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:20:40.312669,bb9b3d4e2681a845668182a6
6646.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:20:44.464932,bb9b3d4e2681a845668182a6
6547.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:20:44.770791,bb9b3d4e2681a845668182a6
6590.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:20:48.498367,bb9b3d4e2681a845668182a6
6693.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:20:49.163285,bb9b3d4e2681a845668182a6
6678.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:20:49.831362,bb9b3d4e2681a845668182a6
6668.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:20:54.649626,bb9b3d4e2681a845668182a6
6671.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:01.571857,bb9b3d4e2681a845668182a6
6731.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:03.628601,bb9b3d4e2681a845668182a6
6725.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:03.713608,bb9b3d4e2681a845668182a6
6721.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:03.782387,bb9b3d4e2681a845668182a6
6732.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:06.036769,bb9b3d4e2681a845668182a6
6731.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:06.983647,bb9b3d4e2681a845668182a6
6768.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:07.234369,bb9b3d4e2681a845668182a6
678.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:09.064119,bb9b3d4e2681a845668182a6
6777.tf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:09.416833,bb9b3d4e2681a845668182a6
6789.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:09.912956,bb9b3d4e2681a845668182a6
678.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:10.747725,bb9b3d4e2681a845668182a6
6801.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:13.178792,bb9b3d4e2681a845668182a6
6794.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:13.883913,bb9b3d4e2681a845668182a6
6742.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:17.346239,bb9b3d4e2681a845668182a6
6857.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:17.407481,bb9b3d4e2681a845668182a6
6802.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:23.740386,bb9b3d4e2681a845668182a6
6812.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:28.130704,bb9b3d4e2681a845668182a6
68sd.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:28.611958,bb9b3d4e2681a845668182a6
6862.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:32.381832,bb9b3d4e2681a845668182a6
68963.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:32.953186,bb9b3d4e2681a845668182a6
6911.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:33.433814,bb9b3d4e2681a845668182a6
6958.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:34.424663,bb9b3d4e2681a845668182a6
678.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:36.812771,bb9b3d4e2681a845668182a6
6958.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:37.215713,bb9b3d4e2681a845668182a6
6958.re,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:37.287952,bb9b3d4e2681a845668182a6
6958.tf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:37.298110,bb9b3d4e2681a845668182a6
6paly.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:39.669855,bb9b3d4e2681a845668182a6
6range.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:40.442843,bb9b3d4e2681a845668182a6
6958.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:40.478287,bb9b3d4e2681a845668182a6
6958.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:40.485161,bb9b3d4e2681a845668182a6
70101.paris,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:44.564011,bb9b3d4e2681a845668182a6
70102.paris,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:44.918761,bb9b3d4e2681a845668182a6
70105.paris,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:46.012097,bb9b3d4e2681a845668182a6
70104.paris,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:46.109160,bb9b3d4e2681a845668182a6
70103.paris,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:47.082773,bb9b3d4e2681a845668182a6
70106.paris,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:49.725557,bb9b3d4e2681a845668182a6
70110.paris,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:51.284079,bb9b3d4e2681a845668182a6
70107.paris,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:51.300138,bb9b3d4e2681a845668182a6
70108.paris,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:51.315122,bb9b3d4e2681a845668182a6
70109.paris,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:52.354470,bb9b3d4e2681a845668182a6
70111.paris,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:55.636047,bb9b3d4e2681a845668182a6
70112.paris,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:57.626420,bb9b3d4e2681a845668182a6
70115.paris,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:59.738371,bb9b3d4e2681a845668182a6
70113.paris,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:59.848863,bb9b3d4e2681a845668182a6
70114.paris,AVAILABILITY,origin.list,origin.list,2022-11-26 05:21:59.889150,bb9b3d4e2681a845668182a6
7106.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:22:06.067002,bb9b3d4e2681a845668182a6
7134.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:22:07.217523,bb9b3d4e2681a845668182a6
7159.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:22:10.639447,bb9b3d4e2681a845668182a6
7038.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:22:10.679137,bb9b3d4e2681a845668182a6
7042.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:22:11.367759,bb9b3d4e2681a845668182a6
7163.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:22:14.685064,bb9b3d4e2681a845668182a6
7141.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:22:15.273499,bb9b3d4e2681a845668182a6
7184.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:22:15.496364,bb9b3d4e2681a845668182a6
7215.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:22:19.342772,bb9b3d4e2681a845668182a6
7147.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:22:19.739069,bb9b3d4e2681a845668182a6
7236.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:22:20.516211,bb9b3d4e2681a845668182a6
7196.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:22:20.744867,bb9b3d4e2681a845668182a6
7237.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:22:22.981422,bb9b3d4e2681a845668182a6
7181.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:22:24.611292,bb9b3d4e2681a845668182a6
7260.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:22:27.981868,bb9b3d4e2681a845668182a6
7241.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:22:33.011252,bb9b3d4e2681a845668182a6
7239.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:22:33.399721,bb9b3d4e2681a845668182a6
7240.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:22:34.267473,bb9b3d4e2681a845668182a6
7248.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:22:37.259448,bb9b3d4e2681a845668182a6
7264.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:22:37.565947,bb9b3d4e2681a845668182a6
7306.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:22:42.012652,bb9b3d4e2681a845668182a6
7271.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:22:45.225828,bb9b3d4e2681a845668182a6
7275.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:22:47.593813,bb9b3d4e2681a845668182a6
7285.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:22:47.763190,bb9b3d4e2681a845668182a6
7316.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:22:48.939648,bb9b3d4e2681a845668182a6
7315.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:22:51.587956,bb9b3d4e2681a845668182a6
7344.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:22:52.966549,bb9b3d4e2681a845668182a6
7318.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:22:54.181583,bb9b3d4e2681a845668182a6
7315.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:22:55.164073,bb9b3d4e2681a845668182a6
7348.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:22:56.438682,bb9b3d4e2681a845668182a6
7350.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:22:57.887398,bb9b3d4e2681a845668182a6
7352.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:22:58.163290,bb9b3d4e2681a845668182a6
7360.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:23:00.003684,bb9b3d4e2681a845668182a6
7366.tf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:23:00.462507,bb9b3d4e2681a845668182a6
7342.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:23:03.576345,bb9b3d4e2681a845668182a6
7366.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:23:03.796891,bb9b3d4e2681a845668182a6
7384.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:23:04.624713,bb9b3d4e2681a845668182a6
7467.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:23:07.707916,bb9b3d4e2681a845668182a6
7448.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:23:07.968872,bb9b3d4e2681a845668182a6
7381.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:23:12.093608,bb9b3d4e2681a845668182a6
7484.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:23:12.955415,bb9b3d4e2681a845668182a6
7436.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:23:13.287371,bb9b3d4e2681a845668182a6
7487.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:23:15.661907,bb9b3d4e2681a845668182a6
7461.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:23:17.561414,bb9b3d4e2681a845668182a6
7509.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:23:17.751501,bb9b3d4e2681a845668182a6
7484.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:23:19.272428,bb9b3d4e2681a845668182a6
7526.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:23:22.704348,bb9b3d4e2681a845668182a6
7513.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:23:24.123040,bb9b3d4e2681a845668182a6
7491.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:23:27.643527,bb9b3d4e2681a845668182a6
7535.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:23:28.440394,bb9b3d4e2681a845668182a6
7537.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:23:28.574704,bb9b3d4e2681a845668182a6
7512.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:23:30.146629,bb9b3d4e2681a845668182a6
7531.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:23:32.599581,bb9b3d4e2681a845668182a6
7552.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:23:33.034169,bb9b3d4e2681a845668182a6
7561.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:23:34.732011,bb9b3d4e2681a845668182a6
7563.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:23:36.875909,bb9b3d4e2681a845668182a6
7585.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:23:37.723690,bb9b3d4e2681a845668182a6
7585.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:23:41.267881,bb9b3d4e2681a845668182a6
7543.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:23:41.619015,bb9b3d4e2681a845668182a6
7588.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:23:43.468388,bb9b3d4e2681a845668182a6
7557.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:23:44.368978,bb9b3d4e2681a845668182a6
7580.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:23:46.045662,bb9b3d4e2681a845668182a6
75esession.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:23:46.373674,bb9b3d4e2681a845668182a6
7613.tf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:23:46.772902,bb9b3d4e2681a845668182a6
7605.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:23:46.959534,bb9b3d4e2681a845668182a6
7631.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:23:50.622227,bb9b3d4e2681a845668182a6
7586.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:23:51.498800,bb9b3d4e2681a845668182a6
7628.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:23:58.581905,bb9b3d4e2681a845668182a6
7639.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:23:59.627748,bb9b3d4e2681a845668182a6
7631.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:00.418759,bb9b3d4e2681a845668182a6
7624.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:00.565790,bb9b3d4e2681a845668182a6
7658.tf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:03.975005,bb9b3d4e2681a845668182a6
7651.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:04.510191,bb9b3d4e2681a845668182a6
7673.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:06.177166,bb9b3d4e2681a845668182a6
