idna_subject,checker_type,destination,source,tested_at,session_id
7685.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:06.549463,bb9b3d4e2681a845668182a6
7698.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:09.098691,bb9b3d4e2681a845668182a6
770715.paris,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:11.304715,bb9b3d4e2681a845668182a6
7639.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:13.193603,bb9b3d4e2681a845668182a6
7715.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:15.024902,bb9b3d4e2681a845668182a6
7632.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:15.192706,bb9b3d4e2681a845668182a6
7638.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:16.073390,bb9b3d4e2681a845668182a6
7720.tf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:16.472011,bb9b3d4e2681a845668182a6
7769.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:19.772202,bb9b3d4e2681a845668182a6
7770.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:19.919127,bb9b3d4e2681a845668182a6
7713.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:21.589596,bb9b3d4e2681a845668182a6
7855.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:25.084615,bb9b3d4e2681a845668182a6
7869.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:27.308516,bb9b3d4e2681a845668182a6
7749.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:28.527957,bb9b3d4e2681a845668182a6
7871.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:31.085054,bb9b3d4e2681a845668182a6
7846.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:31.337606,bb9b3d4e2681a845668182a6
78hotmail.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:32.117458,bb9b3d4e2681a845668182a6
7846.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:33.194780,bb9b3d4e2681a845668182a6
789.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:35.409016,bb9b3d4e2681a845668182a6
7947.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:35.789764,bb9b3d4e2681a845668182a6
7792.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:39.077800,bb9b3d4e2681a845668182a6
7955.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:39.182488,bb9b3d4e2681a845668182a6
7941.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:40.743746,bb9b3d4e2681a845668182a6
7884.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:42.374871,bb9b3d4e2681a845668182a6
7977.tf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:44.616665,bb9b3d4e2681a845668182a6
7996.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:46.699784,bb9b3d4e2681a845668182a6
7frenchweb.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:48.298714,bb9b3d4e2681a845668182a6
7jeux.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:50.123664,bb9b3d4e2681a845668182a6
7960.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:50.178045,bb9b3d4e2681a845668182a6
7960.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:51.735309,bb9b3d4e2681a845668182a6
8000.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:52.672342,bb9b3d4e2681a845668182a6
7976.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:53.716128,bb9b3d4e2681a845668182a6
8035.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:54.396477,bb9b3d4e2681a845668182a6
8050.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:54.855290,bb9b3d4e2681a845668182a6
8053.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:54.962365,bb9b3d4e2681a845668182a6
8074.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:57.713292,bb9b3d4e2681a845668182a6
8141.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:58.369714,bb9b3d4e2681a845668182a6
8136.tf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:59.285350,bb9b3d4e2681a845668182a6
8167.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:01.933382,bb9b3d4e2681a845668182a6
8222.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:06.070635,bb9b3d4e2681a845668182a6
8131.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:08.747470,bb9b3d4e2681a845668182a6
8228.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:09.994630,bb9b3d4e2681a845668182a6
8162.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:11.072647,bb9b3d4e2681a845668182a6
8174.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:11.721857,bb9b3d4e2681a845668182a6
8234.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:12.604029,bb9b3d4e2681a845668182a6
8037.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:13.141051,bb9b3d4e2681a845668182a6
8250.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:14.300535,bb9b3d4e2681a845668182a6
8264.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:25.035653,bb9b3d4e2681a845668182a6
8275.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:25.757761,bb9b3d4e2681a845668182a6
8266.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:26.581666,bb9b3d4e2681a845668182a6
8273.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:27.780940,bb9b3d4e2681a845668182a6
8309.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:28.546732,bb9b3d4e2681a845668182a6
8326.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:28.579340,bb9b3d4e2681a845668182a6
835.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:32.677736,bb9b3d4e2681a845668182a6
8315.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:34.437798,bb9b3d4e2681a845668182a6
8389.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:36.895700,bb9b3d4e2681a845668182a6
8377.tf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:37.231081,bb9b3d4e2681a845668182a6
8350.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:39.819339,bb9b3d4e2681a845668182a6
8364.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:42.073714,bb9b3d4e2681a845668182a6
8372.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:42.104848,bb9b3d4e2681a845668182a6
8414.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:46.198685,bb9b3d4e2681a845668182a6
8391.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:50.383175,bb9b3d4e2681a845668182a6
8423.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:51.778718,bb9b3d4e2681a845668182a6
8406.tf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:52.111675,bb9b3d4e2681a845668182a6
8413.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:53.981779,bb9b3d4e2681a845668182a6
8420.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:54.516425,bb9b3d4e2681a845668182a6
8466.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:55.471845,bb9b3d4e2681a845668182a6
8488.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:58.149984,bb9b3d4e2681a845668182a6
8475.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:58.273320,bb9b3d4e2681a845668182a6
8511.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:26:00.556923,bb9b3d4e2681a845668182a6
8463.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:26:03.910417,bb9b3d4e2681a845668182a6
8467.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:26:05.013641,bb9b3d4e2681a845668182a6
8520.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:26:07.974939,bb9b3d4e2681a845668182a6
8520.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:26:08.991643,bb9b3d4e2681a845668182a6
8520.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:26:09.365604,bb9b3d4e2681a845668182a6
8504.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:26:09.598176,bb9b3d4e2681a845668182a6
8512.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:26:11.065548,bb9b3d4e2681a845668182a6
8552.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:26:13.705624,bb9b3d4e2681a845668182a6
8559.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:26:15.296776,bb9b3d4e2681a845668182a6
8576.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:26:18.144858,bb9b3d4e2681a845668182a6
8556.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:26:23.361456,bb9b3d4e2681a845668182a6
8522.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:26:23.550454,bb9b3d4e2681a845668182a6
8622.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:26:26.074356,bb9b3d4e2681a845668182a6
8620.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:26:26.187755,bb9b3d4e2681a845668182a6
8576.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:26:27.728734,bb9b3d4e2681a845668182a6
8627.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:26:29.304496,bb9b3d4e2681a845668182a6
8635.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:26:30.658941,bb9b3d4e2681a845668182a6
8597.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:26:31.451389,bb9b3d4e2681a845668182a6
8547.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:26:31.590416,bb9b3d4e2681a845668182a6
8631.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:26:32.200313,bb9b3d4e2681a845668182a6
8636.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:26:33.551940,bb9b3d4e2681a845668182a6
8652.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:26:34.636752,bb9b3d4e2681a845668182a6
8652.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:26:35.426116,bb9b3d4e2681a845668182a6
8659.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:26:36.990308,bb9b3d4e2681a845668182a6
8701.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:26:39.514530,bb9b3d4e2681a845668182a6
8624.tf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:26:39.911444,bb9b3d4e2681a845668182a6
8730.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:26:42.853450,bb9b3d4e2681a845668182a6
8642.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:26:44.861637,bb9b3d4e2681a845668182a6
8652.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:26:45.309787,bb9b3d4e2681a845668182a6
8731.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:26:48.171239,bb9b3d4e2681a845668182a6
8726.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:26:48.664133,bb9b3d4e2681a845668182a6
8756.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:26:49.128363,bb9b3d4e2681a845668182a6
8730.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:26:52.378216,bb9b3d4e2681a845668182a6
8773.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:26:52.617129,bb9b3d4e2681a845668182a6
8877.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:26:55.366092,bb9b3d4e2681a845668182a6
8735.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:26:56.596990,bb9b3d4e2681a845668182a6
8882.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:26:57.083131,bb9b3d4e2681a845668182a6
88y.paris,AVAILABILITY,origin.list,origin.list,2022-11-26 05:26:59.203857,bb9b3d4e2681a845668182a6
8902.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:26:59.542023,bb9b3d4e2681a845668182a6
8805.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:01.346014,bb9b3d4e2681a845668182a6
8770.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:01.886923,bb9b3d4e2681a845668182a6
8916.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:02.398368,bb9b3d4e2681a845668182a6
8tracks.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:03.405179,bb9b3d4e2681a845668182a6
8935.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:13.039623,bb9b3d4e2681a845668182a6
8994.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:13.261715,bb9b3d4e2681a845668182a6
8941.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:13.615242,bb9b3d4e2681a845668182a6
905.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:15.771774,bb9b3d4e2681a845668182a6
9030.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:16.419604,bb9b3d4e2681a845668182a6
8909.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:18.788520,bb9b3d4e2681a845668182a6
9091.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:18.874252,bb9b3d4e2681a845668182a6
9126.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:22.203390,bb9b3d4e2681a845668182a6
90175.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:25.361332,bb9b3d4e2681a845668182a6
9158.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:25.720052,bb9b3d4e2681a845668182a6
9013.tf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:25.941508,bb9b3d4e2681a845668182a6
9066.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:28.482397,bb9b3d4e2681a845668182a6
9188.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:28.730032,bb9b3d4e2681a845668182a6
9186.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:29.402403,bb9b3d4e2681a845668182a6
9189.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:29.975033,bb9b3d4e2681a845668182a6
9190.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:31.520575,bb9b3d4e2681a845668182a6
9191.tf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:31.639053,bb9b3d4e2681a845668182a6
9216.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:31.849259,bb9b3d4e2681a845668182a6
9153.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:32.892233,bb9b3d4e2681a845668182a6
9235.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:33.585904,bb9b3d4e2681a845668182a6
9284.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:33.777584,bb9b3d4e2681a845668182a6
9255.tf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:33.864947,bb9b3d4e2681a845668182a6
9295.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:35.206531,bb9b3d4e2681a845668182a6
9317.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:36.100733,bb9b3d4e2681a845668182a6
9357.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:37.925812,bb9b3d4e2681a845668182a6
9386.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:38.723689,bb9b3d4e2681a845668182a6
9315.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:46.233720,bb9b3d4e2681a845668182a6
9384.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:47.580470,bb9b3d4e2681a845668182a6
9410.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:49.306658,bb9b3d4e2681a845668182a6
9395.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:50.585056,bb9b3d4e2681a845668182a6
9396.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:51.473689,bb9b3d4e2681a845668182a6
9447.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:52.907082,bb9b3d4e2681a845668182a6
9484.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:53.446379,bb9b3d4e2681a845668182a6
9272.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:53.929973,bb9b3d4e2681a845668182a6
9490.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:54.183895,bb9b3d4e2681a845668182a6
9524.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:55.556094,bb9b3d4e2681a845668182a6
9523.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:55.581293,bb9b3d4e2681a845668182a6
9529.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:56.583133,bb9b3d4e2681a845668182a6
9553.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:58.594145,bb9b3d4e2681a845668182a6
9400.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:58.846375,bb9b3d4e2681a845668182a6
9573.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:58.910756,bb9b3d4e2681a845668182a6
9540.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:27:59.021633,bb9b3d4e2681a845668182a6
9583.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:00.424667,bb9b3d4e2681a845668182a6
9622.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:00.791861,bb9b3d4e2681a845668182a6
95.tf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:01.482725,bb9b3d4e2681a845668182a6
9630.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:01.841402,bb9b3d4e2681a845668182a6
9631.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:02.671862,bb9b3d4e2681a845668182a6
9637.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:03.275731,bb9b3d4e2681a845668182a6
9637.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:04.826385,bb9b3d4e2681a845668182a6
9648.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:05.145386,bb9b3d4e2681a845668182a6
9504.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:05.513758,bb9b3d4e2681a845668182a6
9715.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:07.752349,bb9b3d4e2681a845668182a6
9715.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:08.511907,bb9b3d4e2681a845668182a6
9716.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:09.670631,bb9b3d4e2681a845668182a6
9681.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:12.055872,bb9b3d4e2681a845668182a6
9729.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:13.489149,bb9b3d4e2681a845668182a6
9635.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:13.838736,bb9b3d4e2681a845668182a6
9758.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:14.162181,bb9b3d4e2681a845668182a6
9768.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:15.351770,bb9b3d4e2681a845668182a6
9764.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:15.838403,bb9b3d4e2681a845668182a6
9771.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:15.934640,bb9b3d4e2681a845668182a6
9777.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:16.794326,bb9b3d4e2681a845668182a6
9667.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:16.900487,bb9b3d4e2681a845668182a6
9777.tf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:17.766404,bb9b3d4e2681a845668182a6
9786.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:18.535203,bb9b3d4e2681a845668182a6
9816.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:19.758333,bb9b3d4e2681a845668182a6
9817.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:20.058169,bb9b3d4e2681a845668182a6
9817.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:20.136288,bb9b3d4e2681a845668182a6
9791.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:28.103295,bb9b3d4e2681a845668182a6
9728.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:30.079536,bb9b3d4e2681a845668182a6
9871.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:32.011394,bb9b3d4e2681a845668182a6
98zr.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:32.458160,bb9b3d4e2681a845668182a6
9907.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:32.819275,bb9b3d4e2681a845668182a6
9920.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:33.404993,bb9b3d4e2681a845668182a6
9950.tf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:35.486855,bb9b3d4e2681a845668182a6
9969.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:35.682140,bb9b3d4e2681a845668182a6
9956.wf,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:35.712442,bb9b3d4e2681a845668182a6
9990.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:37.517890,bb9b3d4e2681a845668182a6
9993.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:38.152363,bb9b3d4e2681a845668182a6
a2a-ascenceurs.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:39.449895,bb9b3d4e2681a845668182a6
9995.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:39.688888,bb9b3d4e2681a845668182a6
9914.pm,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:40.301820,bb9b3d4e2681a845668182a6
aaam.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:40.775592,bb9b3d4e2681a845668182a6
aac-lyon.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:41.179256,bb9b3d4e2681a845668182a6
aacom.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:42.040453,bb9b3d4e2681a845668182a6
aalocine.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:42.049355,bb9b3d4e2681a845668182a6
aaos.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:43.162697,bb9b3d4e2681a845668182a6
aamazone.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:43.282001,bb9b3d4e2681a845668182a6
aaon.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:43.365318,bb9b3d4e2681a845668182a6
aassniper98.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:44.523807,bb9b3d4e2681a845668182a6
abchina.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:44.763638,bb9b3d4e2681a845668182a6
9929.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:44.897601,bb9b3d4e2681a845668182a6
abo-netflx.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:45.467795,bb9b3d4e2681a845668182a6
abonnement-actif.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:45.790953,bb9b3d4e2681a845668182a6
abonnement-compte.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:46.528469,bb9b3d4e2681a845668182a6
abonnement-coriolis.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:46.958147,bb9b3d4e2681a845668182a6
abonnement-disney.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:47.496591,bb9b3d4e2681a845668182a6
abonnement-impayer.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:48.230344,bb9b3d4e2681a845668182a6
9989.yt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:48.233595,bb9b3d4e2681a845668182a6
abobemax.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:48.529258,bb9b3d4e2681a845668182a6
abonnement-renouvellement.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:49.555674,bb9b3d4e2681a845668182a6
abonnement-restriction.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:50.078475,bb9b3d4e2681a845668182a6
abonnement-netfiix.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:50.130370,bb9b3d4e2681a845668182a6
abonnement-regularisation.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:50.633618,bb9b3d4e2681a845668182a6
abonnements-client.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:51.317791,bb9b3d4e2681a845668182a6
abonnement-suspension.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:51.515285,bb9b3d4e2681a845668182a6
abonnements-netflix.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:51.766994,bb9b3d4e2681a845668182a6
abonnements-services.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:52.483480,bb9b3d4e2681a845668182a6
abonner-insta.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:52.998624,bb9b3d4e2681a845668182a6
abpmp.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:53.072519,bb9b3d4e2681a845668182a6
aboweb.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:53.573439,bb9b3d4e2681a845668182a6
abridecamarque.fr,AVAILABILITY,origin.list,origin.list,2022-11-26 05:28:54.287161,bb9b3d4e2681a845668182a6
